,Hotel,Reviews,Date,Score,Aspect,Sentiment
7543,United Lodge Hotel and Apartments, Did not like the neon sign above hotel Reflects a much lower expectation of standard ,8/2/2017,8.8,"[(""like"",""sign""),(""sign"",""neon""),(""much lower"",""expectation""),(""Reflects"",""expectation"")]","{'expectation': [0, 0], 'sign': [0.125, 0], 'neon': [0, 0]}"
7544,Nottingham Place Hotel, The bathroom was very small and uncomfortable The wood floor looked as unfinished job and had paint stains,8/2/2017,7.9,"[(""very small"",""bathroom""),(""uncomfortable"",""bathroom""),(""floor"",""wood""),(""looked"",""floor""),(""unfinished"",""job""),(""had"",""floor""),(""had"",""stains""),(""stains"",""paint"")]","{'stains': [0.25, 0], 'bathroom': [0, -0.75], 'job': [0, -0.625], 'paint': [0, -0.75], 'floor': [0.25, 0], 'wood': [0, 0]}"
7545,Nottingham Place Hotel, Not very fond of some elements in the room i e glass sliding doors for shower and toilet but that was in line with the overall design of the room ,8/2/2017,8.3,"[(""was"",""toilet""),(""was"",""glass""),(""overall"",""design"")]","{'design': [0, 0], 'toilet': [0, 0], 'glass': [0, 0]}"
7546,Nottingham Place Hotel, Duplex has quirky layout Tried to be a high end boutique hotel but didn t quite work Example bathroom very nice but sink so tight to the wall that when I brushed my teeth I almost banged my head on the mirror when I went to rinse Kitchen tap is set so low and sink so small it s hard to get a cup or glass under there to fill with water Also plumbing problems with room above resulted in water coming in through our roof for 2 of 3 days when their shower was in use Staff gave us a reduced rate for the inconvenience so satisfactory outcome ,8/2/2017,7.9,"[(""has"",""layout""),(""quirky"",""layout""),(""high"",""hotel""),(""hotel"",""end""),(""hotel"",""boutique""),(""so tight"",""bathroom""),(""bathroom"",""Example""),(""very nice"",""bathroom""),(""brushed"",""teeth""),(""almost banged"",""head""),(""tap"",""Kitchen""),(""set"",""tap""),(""sink"",""tap""),(""get"",""glass""),(""get"",""cup""),(""when was"",""shower""),(""problems"",""plumbing""),(""also resulted"",""problems""),(""satisfactory"",""outcome""),(""gave"",""rate""),(""reduced"",""rate"")]","{'problems': [0, 0], 'end': [0, 0], 'bathroom': [0, 0], 'glass': [0, 0], 'cup': [0, 0], 'shower': [0, 0], 'teeth': [0, 0], 'plumbing': [0, -0.625], 'outcome': [0.5, 0], 'boutique': [0, 0], 'layout': [0, -0.5], 'Example': [0, 0], 'tap': [0.125, 0], 'head': [0, 0], 'rate': [0.125, -0.125], 'Kitchen': [0.125, 0], 'hotel': [0.125, 0]}"
7547,Nottingham Place Hotel, The sofa bed was not comfortable and the Wifi was slow,8/2/2017,8.3,"[(""bed"",""sofa""),(""comfortable"",""bed"")]","{'sofa': [0, 0], 'bed': [0, -0.75]}"
7548,Nottingham Place Hotel, The room was tiny the bed was much smaller than I was expecting and harder ,8/2/2017,6.3,"[(""tiny"",""room""),(""much smaller"",""bed"")]","{'room': [0, 0], 'bed': [0, 0]}"
7549,Strand Palace Hotel, Far too noisy workmen and deliveries right outside if window was closed room was too hot window open ridiculously noisy ,8/2/2017,5.4,"[(""ridiculously noisy"",""workmen""),(""closed"",""window""),(""closed"",""room""),(""too hot"",""window""),(""open"",""window""),(""too window"",""workmen""),(""ridiculously noisy"",""window""),(""too window"",""deliveries"")]","{'room': [0, 0], 'deliveries': [0, 0], 'window': [0, 0], 'workmen': [0, 0]}"
7550,Strand Palace Hotel, No bath got small daughter beds really uncomfortable,8/2/2017,6.3,"[(""got"",""bath""),(""small"",""beds""),(""beds"",""daughter""),(""really uncomfortable"",""beds"")]","{'beds': [0, 0], 'daughter': [0, 0], 'bath': [0.125, 0]}"
7551,Strand Palace Hotel, No air con in the room in July was tricky One lift out of action so getting luggage downstairs took ages,8/2/2017,8.8,"[(""con"",""air""),(""so getting"",""downstairs""),(""downstairs"",""luggage""),(""took"",""ages""),(""took"",""lift"")]","{'lift': [0, 0], 'air': [0, 0], 'downstairs': [0, 0], 'ages': [0, 0], 'luggage': [0, 0]}"
7552,Strand Palace Hotel, The room was very loud The bed was hard and the breakfast was not fresh and to small The food selection was very small ,8/2/2017,5.4,"[(""very loud"",""room""),(""hard"",""bed""),(""was"",""breakfast""),(""very small"",""selection""),(""selection"",""food"")]","{'room': [0, 0], 'food': [0, 0], 'bed': [0, -0.75], 'breakfast': [0, 0], 'selection': [0, 0]}"
7553,Strand Palace Hotel, The rooms were so small It was advertised as a cosy double but it was more like a very very cosy single There was no air con in the room and the rooms got very stuffy and warm quickly didn t affect us a whole pile because we were out most of the day but we were lucky the weather was mild and not roasting Also on the last day house keeping came at 9am to clean the room despite us not having to be out until 12 She came back then again at 10am for which I got annoyed ,8/2/2017,7.1,"[(""so small"",""rooms""),(""got"",""rooms""),(""quickly affect"",""pile""),(""whole"",""pile""),(""mild"",""weather""),(""roasting"",""weather""),(""was"",""con""),(""con"",""air""),(""clean"",""room""),(""last"",""house""),(""house"",""day"")]","{'rooms': [0.125, 0], 'room': [0, 0], 'day': [0, 0], 'air': [0, 0], 'pile': [0, 0], 'house': [0, 0], 'con': [0, 0], 'weather': [0, 0]}"
7554,Strand Palace Hotel, No air conditioning in a room that overlooked a service courtyard so hot and stuffy There was a fan but it just moved the hot air around Everything else was excellent ,8/2/2017,9.2,"[(""conditioning"",""air""),(""courtyard"",""service""),(""so hot"",""courtyard""),(""stuffy"",""courtyard""),(""just moved"",""air""),(""hot"",""air""),(""was"",""fan""),(""excellent"",""Everything"")]","{'fan': [0, 0], 'air': [0, 0], 'Everything': [1.0, 0], 'service': [0, 0], 'courtyard': [0, -0.25]}"
7555,Strand Palace Hotel, The room upgraded was small too warm and perpetually dark due to extensive scaffolding work Faced an internal courtyard and needed lamps on all the time Like being in an inside cabin on ship Lifts are a joke No aircon no fridge no iron and not 4 star ,8/2/2017,6.3,"[(""upgraded"",""room""),(""extensive"",""scaffolding""),(""work"",""room""),(""small"",""work""),(""perpetually warm"",""work""),(""due"",""work""),(""internal"",""courtyard""),(""needed"",""lamps""),(""Faced"",""courtyard""),(""inside"",""cabin""),(""joke"",""Lifts"")]","{'Lifts': [0.375, 0], 'room': [0.5, 0], 'lamps': [0, 0], 'cabin': [0, 0], 'scaffolding': [0, 0], 'work': [0.375, 0], 'courtyard': [0, -0.5]}"
7556,Strand Palace Hotel, I have stayed here many times and will stay again on this occasion however the breakfast choice was not quite as good as previous stays No mushrooms no hash browns price supplement for eggs other than scrambled That said what was on offer was good,8/2/2017,8.8,"[(""many"",""times""),(""choice"",""breakfast""),(""however good"",""choice""),(""previous"",""stays""),(""supplement"",""hash""),(""supplement"",""browns""),(""supplement"",""price""),(""than scrambled"",""mushrooms"")]","{'price': [0, 0], 'choice': [0, 0], 'mushrooms': [0, 0], 'hash': [0, 0], 'times': [0, 0], 'breakfast': [0, 0], 'stays': [0, 0], 'browns': [0, 0]}"
7557,Strand Palace Hotel, Breakfast was only warm ,8/2/2017,7.9,"[(""only warm"",""Breakfast"")]","{'Breakfast': [0, 0]}"
7558,Strand Palace Hotel, Quite pricey but it is central London ,8/2/2017,9.6,[],{}
7559,Strand Palace Hotel, The room wasn t ready at 5 30 pm ,8/2/2017,5.8,"[(""ready"",""room"")]","{'room': [0, -0.25]}"
7560,Strand Palace Hotel, No iron in the room ,8/2/2017,8.3,[],{}
7561,Strand Palace Hotel, We may have preferred a slightly larger room rather like the one we slept in the time before ,8/2/2017,10.0,"[(""rather preferred"",""room""),(""slightly larger"",""room"")]","{'room': [0, 0]}"
7562,Strand Palace Hotel, Toilet did not flush,8/2/2017,6.7,"[(""flush"",""Toilet"")]","{'Toilet': [0.375, 0]}"
7563,Strand Palace Hotel, Manager training staff member at check in was rude when we approached desk to check in Told us to go back to line even though no one else waiting ,8/2/2017,6.7,"[(""member"",""Manager""),(""member"",""training""),(""member"",""staff""),(""rude"",""member""),(""when approached"",""desk"")]","{'desk': [0, 0], 'member': [0, -0.625], 'staff': [0, 0], 'Manager': [0, 0], 'training': [0, 0]}"
7564,Strand Palace Hotel, Scaffolding building work,8/2/2017,9.6,"[(""work"",""building"")]","{'building': [0, 0]}"
7565,Strand Palace Hotel, there was nothing we did not like ,8/2/2017,9.2,"[(""was"",""nothing"")]","{'nothing': [0, 0]}"
7566,Strand Palace Hotel, No AC in small single room,8/2/2017,7.5,"[(""small"",""room""),(""single"",""room"")]","{'room': [0, 0]}"
7567,Strand Palace Hotel, Room was hot When opened the window road works on the Strand made it noisy at night,8/2/2017,9.2,"[(""hot"",""Room""),(""road"",""window""),(""when opened"",""road""),(""made"",""Strand"")]","{'window': [0, 0], 'road': [0, 0], 'Room': [0, 0], 'Strand': [0, 0]}"
7568,Hilton London Olympia, Storage space a little short in room Very high price for a mid level hotel,8/2/2017,8.8,"[(""very high"",""price""),(""mid"",""hotel""),(""hotel"",""level"")]","{'price': [0, 0], 'level': [0, 0], 'hotel': [0, 0]}"
7569,Hilton London Olympia, The bath was rank stained brown I ended up just washing at the sink There was a stink of smoke in our bathroom from about 8pm Generally expensive but good quality Like 4 for fries The twin beds are up against each other so its like a shared bed anyway Crashing outside lorries and metal pallets at 5am The digital clock on the tv was annoying I recommend unplugging before you go to sleep I also unplugged the bright clock radio No free wifi ,8/2/2017,6.7,"[(""rank"",""bath""),(""was"",""8pm""),(""expensive"",""quality""),(""good"",""quality""),(""twin"",""beds""),(""up other"",""beds""),(""shared"",""bed""),(""outside"",""lorries""),(""pallets"",""metal""),(""Crashing"",""lorries""),(""Crashing"",""pallets""),(""annoying"",""clock""),(""digital"",""clock""),(""also unplugged"",""radio""),(""bright"",""radio""),(""radio"",""clock""),(""free"",""wifi"")]","{'radio': [0.125, 0], 'wifi': [0, 0], 'quality': [1.0, 0], '8pm': [0, 0], 'bed': [0.125, 0], 'bath': [0, 0], 'metal': [0, 0], 'beds': [0, 0], 'lorries': [0, 0], 'pallets': [0, 0], 'clock': [0.125, -0.25]}"
7570,Hilton London Olympia, The noise from the service elavator the grime in the bathroom the leaking aircon door didn t feel secure etc,8/2/2017,5.0,"[(""elavator"",""service""),(""leaking"",""door""),(""door"",""aircon""),(""feel"",""noise""),(""feel"",""etc.""),(""secure"",""etc."")]","{'aircon': [0, 0], 'etc.': [0.375, 0], 'noise': [0.125, 0], 'door': [0, 0], 'service': [0, 0]}"
7571,Hilton London Olympia, I ve found a lot of problems with my room from the wifi connection to the temperature of the room ,8/2/2017,6.7,"[(""found"",""lot""),(""connection"",""wifi"")]","{'lot': [0, 0], 'wifi': [0, -0.125]}"
7572,Hilton London Olympia, I was very disappointed with the hotel It was old and in need of renovation The bathroom door was peeling and the window wouldn t shut properly I was very sad that the Hilton didn t live up to my expectations,8/2/2017,5.8,"[(""properly shut"",""window""),(""door"",""bathroom""),(""peeling"",""door"")]","{'bathroom': [0, 0], 'window': [0, 0], 'door': [0, 0]}"
7573,Hilton London Olympia, View could have been a little better but the room was very nice spacious clean and had a good size bathroom with everything we needed,8/2/2017,9.6,"[(""had"",""size""),(""good"",""size""),(""had"",""bathroom""),(""bathroom"",""room""),(""very nice"",""bathroom""),(""spacious"",""bathroom""),(""clean"",""bathroom"")]","{'room': [0, 0], 'size': [0.75, 0], 'bathroom': [0.25, 0]}"
7574,Hilton London Olympia, Bathroom very tired could do with refurbishment,8/2/2017,8.3,"[(""very tired"",""Bathroom""),(""do"",""Bathroom"")]","{'Bathroom': [0, 0]}"
7575,Hilton London Olympia, Staff,8/2/2017,7.5,[],{}
7576,Hilton London Olympia, All adequate for my stay,8/2/2017,9.6,[],{}
7577,Hilton London Olympia, Room was old broken toilet Food and service in the bar was terrible,8/2/2017,5.0,"[(""toilet"",""Room""),(""old"",""toilet""),(""broken"",""toilet""),(""terrible"",""service"")]","{'toilet': [0.25, 0], 'service': [0, -0.625], 'Room': [0, 0]}"
7578,Hilton London Olympia, over priced for the quality of the hotel could do with an upgrade drinks and snacks at the bar over priced,8/2/2017,7.1,"[(""over priced"",""snacks""),(""over priced"",""drinks""),(""over"",""bar"")]","{'bar': [0, 0], 'snacks': [0, 0], 'drinks': [0, 0]}"
7579,The Cleveland, Not all rooms were on lift landing floors and it can be quite difficult to carry huge and heavy bags up the stairs However the staff were very helpful with the bags ,8/2/2017,9.2,"[(""were"",""rooms""),(""floors"",""lift""),(""floors"",""landing""),(""carry"",""bags""),(""huge"",""bags""),(""heavy"",""bags""),(""however helpful"",""staff"")]","{'landing': [0, 0], 'lift': [0, 0], 'staff': [0, 0], 'rooms': [0.25, 0], 'bags': [0, -0.125]}"
7580,Dorset Square Hotel, Nothing,8/2/2017,8.8,[],{}
7581,Rubens At The Palace, The property was dated room was extremely small Adequate but for the rate paid not a good value Many of the guests met were finishing Cruises and I suspect the rate paid was much lower than the rate on booking Room was not available on arrival and it was apparent that was a result of at least one cruise arriving at the same time One of two rooms was upgraded but alas it would seem the party that guaranteed the reservation would have gotten an upgrade reception desk was indifferent to request for an upgrade for the second room booked ,8/2/2017,6.3,"[(""dated"",""property""),(""extremely small"",""room""),(""paid"",""value""),(""good"",""value""),(""and"",""Cruises""),(""much lower"",""rate""),(""same"",""time""),(""available"",""Room""),(""that"",""result""),(""gotten"",""reservation""),(""desk"",""upgrade""),(""desk"",""reception""),(""indifferent"",""desk""),(""second"",""room""),(""it"",""party"")]","{'upgrade': [0, 0], 'Cruises': [0, 0], 'desk': [0, 0], 'time': [0, 0], 'rate': [0, 0], 'property': [0, 0], 'Room': [0.375, 0], 'reservation': [0.125, 0], 'room': [0, 0], 'reception': [0, 0], 'party': [0, 0], 'value': [0.5, 0], 'result': [0, 0]}"
7582,Rubens At The Palace, Could have been a little more drawer space and a fridge also food in the hotel was like all of London expensive,8/2/2017,9.2,"[(""little more"",""space""),(""space"",""drawer"")]","{'drawer': [0, 0], 'space': [0, 0]}"
7583,Rubens At The Palace, Could not be any better,8/2/2017,10.0,[],{}
7584,Rubens At The Palace, Room slightly cramped,8/2/2017,9.2,[],{}
7585,every hotel Piccadilly, Cigarette smoke in the bathroom,8/2/2017,9.6,"[(""smoke"",""Cigarette"")]","{'Cigarette': [0, 0]}"
7586,every hotel Piccadilly, Nothing,8/2/2017,10.0,[],{}
7587,every hotel Piccadilly, Bathroom not standard,8/2/2017,10.0,[],{}
7588,Millennium Gloucester Hotel London, Staff particularly in bar were beyond rude I work in service industry and rarely complain as I know how hard it can be However equally my down time is important and the service and rudeness of staff was just appalling Complained bit no one cared Stayed here 4 times never again,8/2/2017,4.6,"[(""industry"",""service""),(""just appalling"",""service""),(""just appalling"",""rudeness""),(""Complained"",""bit""),(""cared"",""one"")]","{'one': [0.375, 0], 'rudeness': [0, 0], 'bit': [0, -0.75], 'service': [0, 0]}"
7589,Millennium Gloucester Hotel London, The bathroom required maintenance to be completed the shower didn t change fully from the bath setting to the shower head and the toilet didn t flush properly ,8/2/2017,7.9,"[(""required"",""maintenance""),(""fully change"",""shower""),(""head"",""shower""),(""properly flush"",""bathroom"")]","{'shower': [0, 0], 'bathroom': [0, 0], 'maintenance': [0, 0]}"
7590,Millennium Gloucester Hotel London, No milk with the tea and coffee When mentioned at checkout no apologies ,8/2/2017,7.1,[],{}
7591,Millennium Gloucester Hotel London, Club Loung breakfast very poor Noise from other rooms To much crowded at the loupy,8/2/2017,6.7,"[(""other"",""rooms"")]","{'rooms': [0, -0.625]}"
7592,Millennium Gloucester Hotel London, Extremely small room,8/2/2017,6.7,"[(""small"",""room"")]","{'room': [0, 0]}"
7593,Fielding Hotel, I paid 192 for the night might be nice if breakfast was included perhaps ,8/2/2017,9.2,"[(""perhaps included"",""breakfast"")]","{'breakfast': [0, 0]}"
7594,Fielding Hotel, My sister and I were in a twin room on the second floor It was a little bit smaller than we would have liked Also it was up two flights of stairs with no lift This wasn t great for my sister who has some mobility problems To be fair to the staff we didn t raise either of these issues with them ,8/2/2017,7.1,"[(""and"",""sister""),(""twin"",""room""),(""second"",""floor""),(""little"",""bit""),(""problems"",""mobility""),(""has"",""problems"")]","{'room': [0, 0], 'problems': [0, 0], 'bit': [0, -0.25], 'floor': [0, 0], 'mobility': [0, -0.625], 'sister': [0, 0]}"
7595,Fielding Hotel, Slightly cramped Window didn t close fully and rattled a little so could have been difficult in winter ,8/2/2017,8.8,"[(""fully close"",""Window""),(""rattled"",""Window"")]","{'Window': [0, 0]}"
7596,Fielding Hotel, Bed was a bit hard for me,8/2/2017,8.8,"[(""hard"",""Bed"")]","{'Bed': [0, -0.75]}"
7597,DoubleTree by Hilton Hotel London Marble Arch, Breakfast does not worth the price we paid Bed room was small bathroom was very small Bed room carpet was full of black patches need washing no cable television Last day we had a bit of problem with a blond girl at the b f room According to her we are not entitle to it afterward front desk apologize for the mistake ,8/2/2017,7.9,"[(""does"",""Breakfast""),(""does"",""price""),(""worth"",""price""),(""very small"",""bathroom""),(""Bed"",""room""),(""black"",""patches""),(""washing"",""television""),(""television"",""cable""),(""Bed"",""carpet""),(""carpet"",""room""),(""blond"",""girl""),(""room"",""b""),(""Last"",""day""),(""had"",""bit""),(""front"",""desk"")]","{'cable': [0, 0], 'patches': [0, -0.375], 'bathroom': [0, 0], 'television': [0, 0], 'carpet': [0, 0], 'desk': [0, 0], 'day': [0, 0], 'price': [0, 0], 'room': [0, 0], 'Breakfast': [0, 0], 'girl': [0, 0], 'bit': [0.25, 0], 'b': [0, 0]}"
7598,DoubleTree by Hilton Hotel London Marble Arch, The room we got this time was really small Certainly not the size of a room for Hilton Standards ,8/2/2017,7.5,"[(""got"",""time""),(""really small"",""room"")]","{'room': [0, 0], 'time': [0.125, 0]}"
7599,DoubleTree by Hilton Hotel London Marble Arch, Value for money is not good Same breaky during my whole stay Not even a slight change The rooms were tiny ,8/2/2017,6.7,"[(""good"",""Value""),(""whole"",""stay""),(""Same"",""breaky""),(""slight"",""change""),(""tiny"",""rooms"")]","{'Value': [0.5, 0], 'stay': [0, 0], 'change': [0, -0.125], 'rooms': [0, 0], 'breaky': [0, 0]}"
7600,DoubleTree by Hilton Hotel London Marble Arch, no car park,8/2/2017,7.5,[],{}
7601,DoubleTree by Hilton Hotel London Marble Arch, The bed and bow noisy was outside all night,8/2/2017,5.0,"[(""noisy"",""bed""),(""outside was"",""bed""),(""outside was"",""bow"")]","{'bow': [0, 0], 'bed': [0, 0]}"
7602,Holiday Inn London West, Please see comments above also I had phoned in advance requesting an early check in yet this wasn t possible for the room type I required I ended up having to agree to have a room with one bed which I had to share with my 12 year old son ,8/2/2017,6.7,"[(""see"",""comments""),(""requesting"",""check""),(""early"",""check""),(""type"",""room""),(""have"",""room""),(""old"",""son"")]","{'room': [0, 0], 'son': [0, 0], 'comments': [0, 0], 'check': [0, 0]}"
7603,Holiday Inn London West, everything was perfect ,8/2/2017,10.0,"[(""perfect"",""everything"")]","{'everything': [0, 0]}"
7604,The Soho Hotel, Could have some draft beer in the bar ,8/2/2017,9.6,"[(""have"",""beer""),(""beer"",""draft"")]","{'draft': [0, 0], 'beer': [0, 0]}"
7605,Mercure Paris Opera Garnier, Room was small,8/2/2017,8.3,"[(""small"",""Room"")]","{'Room': [0, 0]}"
7606,Mercure Paris Opera Garnier, None,8/2/2017,9.2,[],{}
7607,Hotel Park Lane Paris, Difficult transport from international train station ,8/2/2017,9.2,"[(""Difficult"",""transport""),(""international"",""station""),(""station"",""train"")]","{'station': [0, 0], 'train': [0, 0], 'transport': [0, -0.75]}"
7608,Novotel London Canary Wharf, There wasn t anything I didn t like during our stay I m not sure that I would stay over in Canary Wharf if I didn t need to be on that side of London for something in particular That has more to do with the area than the hotel though I generally prefer to stay more central ,8/2/2017,9.2,"[(""was"",""anything""),(""though"",""hotel"")]","{'anything': [0, 0], 'hotel': [0, 0]}"
7609,Novotel London Canary Wharf, The breakfast the staff were not attentive when items ran out and the seats were not comfortable as it was part of the bar area,8/2/2017,6.7,"[(""attentive"",""breakfast""),(""out ran"",""items""),(""comfortable"",""seats""),(""it"",""part""),(""area"",""bar"")]","{'items': [0, 0], 'bar': [0, 0], 'seats': [0, -0.75], 'part': [0, 0], 'breakfast': [0.25, 0]}"
7610,Novotel London Canary Wharf, I don t really want to say anything negative because we really enjoyed our time at the hotel but if I can offer a suggestion I think there should be robes and slippers in the room or perhaps available on request also a shower cap in the room especially having waterfall showers I would have appreciated that But overall We loved our stay ,8/2/2017,9.6,"[(""say"",""anything""),(""negative"",""anything""),(""really enjoyed"",""time""),(""offer"",""suggestion""),(""perhaps available"",""cap""),(""cap"",""shower""),(""especially having"",""showers""),(""showers"",""waterfall""),(""loved"",""stay"")]","{'shower': [0, 0], 'stay': [0.5, 0], 'cap': [0, 0], 'anything': [0.125, -0.25], 'suggestion': [0, 0], 'time': [0, 0], 'waterfall': [0, 0], 'showers': [0, 0]}"
7611,Novotel London Canary Wharf, Nothing,8/2/2017,10.0,[],{}
7612,Novotel London Canary Wharf, The price of the drinks in the bar,8/2/2017,9.6,[],{}
7613,Novotel London Canary Wharf, Early check in was 45 which we didn t pay but thought that was slightly over priced,8/2/2017,9.2,"[(""Early"",""check""),(""45"",""check"")]","{'check': [0, 0]}"
7614,Novotel London Canary Wharf, I had to wait for 10mins to check in ,8/2/2017,8.3,[],{}
7615,Suites H tel Helzear Montparnasse, Reserved 1 room w 1 br and mini kitchen for 4 people At first they gave me a room with 1 br but the bedroom is so tiny with no window it s like a prison No aircon with only 1 small fan I asked to move to a room I am supposed to have based on what I prepaid The following night they moved me upstairs to a room with air con and w windows but no bedroom it s just a devider between the bed and the mini kitchen with a sofa bed Shower head was broken water sprayed all over very small bathroom I told the lady named Cecilia about the broken shower head but no one came to fix it there s ants also in the room stayed 5 nights total I prepaid the hotel with all taxes included Upon checked out front desk staff was giving me a bill but I mentioned I already pre paid seems like they don t communicate with their corporate or whoever is doing bills He asked me to pay a tax about 68 euros or something I said it s included with all that I paid 3 months ago when I did my reservations but he said it s city tax etc I just paid that way I can get out of there I m just glad he didn t pushed me to pay the whole stay of 5 nights again ,8/2/2017,4.2,"[(""Reserved"",""w""),(""Reserved"",""kitchen""),(""w"",""room""),(""kitchen"",""mini""),(""gave"",""room""),(""so tiny"",""bedroom""),(""small"",""fan""),(""just devider"",""night""),(""it"",""devider""),(""kitchen"",""mini""),(""bed"",""sofa""),(""following"",""night""),(""con"",""air""),(""windows"",""w""),(""water"",""head""),(""broken"",""water""),(""very small"",""bathroom""),(""head"",""Shower""),(""total"",""lady""),(""broken"",""head""),(""head"",""shower""),(""came"",""one""),(""'s"",""ants""),(""included"",""hotel""),(""front"",""staff""),(""staff"",""desk""),(""giving"",""staff""),(""giving"",""bill""),(""doing"",""bills""),(""pay"",""tax""),(""did"",""reservations""),(""it"",""etc.""),(""etc."",""city""),(""etc."",""tax""),(""just paid"",""way""),(""pay"",""stay""),(""whole"",""stay"")]","{'bill': [0, 0], 'lady': [0, 0], 'air': [0, 0], 'bathroom': [0, 0], 'desk': [0, 0], 'bedroom': [0, 0], 'w': [0, 0], 'ants': [0, 0], 'water': [0.25, 0], 'etc.': [0, 0], 'one': [0, 0], 'way': [0, 0], 'mini': [0, 0], 'hotel': [0, 0], 'kitchen': [0, 0], 'sofa': [0, 0], 'city': [0, 0], 'shower': [0, 0], 'head': [0.25, 0], 'fan': [0, 0], 'tax': [0, 0], 'room': [0, -0.125], 'devider': [0, 0], 'reservations': [0, 0], 'stay': [0, 0], 'bills': [0, 0], 'night': [0, 0], 'Shower': [0, 0], 'staff': [0, 0]}"
7616,citizenM Tower of London, Tea and coffee facilities in the room was greatly missed,8/2/2017,9.2,"[(""facilities"",""coffee""),(""greatly missed"",""facilities"")]","{'coffee': [0, 0], 'facilities': [0, 0]}"
7617,citizenM Tower of London, Bed occupied entire width of room making it difficult to get and out of with two sharing Coffee was disappointing,8/2/2017,9.6,"[(""Bed"",""width""),(""occupied"",""width""),(""entire"",""width"")]","{'width': [0.375, 0]}"
7618,citizenM Tower of London, The bedrooms were very small with a strange small little bathroom in a kind of pod sink not in bathroom sink was in main bedroom area ,8/2/2017,10.0,"[(""very small"",""bedrooms""),(""strange"",""bathroom""),(""very small"",""bathroom""),(""little"",""bathroom""),(""sink"",""pod""),(""sink"",""bathroom""),(""was"",""sink""),(""main"",""area""),(""area"",""bedroom"")]","{'area': [0, 0], 'bedroom': [0, 0], 'bathroom': [0.375, -0.25], 'bedrooms': [0, 0], 'pod': [0, 0], 'sink': [0, 0]}"
7619,citizenM Tower of London, there was absolutely nothing I did not like 10 out of 10 ,8/2/2017,10.0,[],{}
7620,citizenM Tower of London, No space at the end of the bed Have to clamber over your partner if you get out in the night With hindsite we should have put our pillows under the window ,8/2/2017,10.0,"[(""put"",""pillows"")]","{'pillows': [0, 0]}"
7621,citizenM Tower of London, Bathroom cleanliness could have been better by day 3,8/2/2017,9.6,"[(""cleanliness"",""Bathroom""),(""better been"",""cleanliness"")]","{'cleanliness': [0, 0], 'Bathroom': [0.375, 0]}"
7622,citizenM Tower of London, No staff apart from the bar all computer check in Nothing personal about this hotel complete buget with a 4 star price tag yet when you add on the cost of a mere cup of tea it soon adds upto 5 star prices People hanging around some asleep It was more like a student hostel As for the bedroom I do not appreciate brushing my teeth in the hallway I own bigger shoe boxes Squashed and claustrophobic is how myself and my husband felt Couldn t wait to leave Glad this trip was business not pleasure ,8/2/2017,5.8,"[(""check"",""computer""),(""personal"",""Nothing""),(""buget"",""hotel""),(""complete"",""buget""),(""price"",""star""),(""yet tag"",""Nothing""),(""mere"",""cup""),(""soon adds"",""upto""),(""prices"",""star""),(""hostel"",""student""),(""appreciate"",""teeth""),(""own"",""boxes""),(""bigger"",""boxes""),(""boxes"",""shoe""),(""how felt"",""husband""),(""Glad"",""trip""),(""business"",""trip"")]","{'Nothing': [0, 0], 'upto': [0, 0], 'computer': [0, 0], 'cup': [0, 0], 'husband': [0, 0], 'buget': [0, 0], 'teeth': [0, 0], 'shoe': [0, 0], 'boxes': [0.125, 0], 'student': [0, 0], 'trip': [0, 0], 'star': [0, 0], 'hotel': [0, 0]}"
7623,citizenM Tower of London, No windows in the room No kettle in the room Only being able to get out of bed on one side Tv very limited Sink unit in bedroom The list is endless,8/2/2017,6.3,"[(""Sink"",""unit""),(""endless"",""list"")]","{'unit': [0, 0], 'list': [0.125, 0]}"
7624,citizenM Tower of London, Felt like I was catapulted into the future Rooms small and very clinical No natural light couldn t open the blind All very tech orientated Lift unecessarily complicated check yourself in create your own room key There is no reception IPad to use the TV Would suit a 15 year old Maybe I m just getting old but after a long day at a PC dealing with IT support last thing I wanted was more self service tech ,8/2/2017,8.3,"[(""natural"",""light""),(""open"",""light""),(""orientated"",""tech""),(""Lift"",""check""),(""unecessarily complicated"",""check""),(""in create"",""key""),(""own"",""key""),(""key"",""room""),(""is"",""reception""),(""old"",""year""),(""long"",""day""),(""last"",""thing""),(""support"",""thing""),(""more tech"",""self""),(""more tech"",""service"")]","{'room': [0, 0], 'year': [0, 0], 'check': [0, 0], 'reception': [0.25, 0], 'self': [0, 0], 'key': [0, 0], 'service': [0, 0], 'thing': [0, 0], 'day': [0, 0], 'tech': [0, 0], 'light': [0, 0]}"
7625,citizenM Tower of London, Room became very humid after showering housekeeping didn t come on the second day doesn t offer room service lack of facilities and services for a 4 star hotel,8/2/2017,8.3,"[(""showering"",""housekeeping""),(""come"",""housekeeping""),(""second"",""day""),(""offer"",""Room""),(""offer"",""lack""),(""lack"",""room""),(""lack"",""service""),(""hotel"",""star"")]","{'room': [0, 0], 'day': [0, 0], 'service': [0, 0], 'housekeeping': [0, 0], 'lack': [0, 0], 'Room': [0, 0], 'star': [0, 0]}"
7626,citizenM Tower of London, Everything was great rooms could be larger ,8/2/2017,10.0,"[(""great"",""Everything""),(""larger"",""rooms"")]","{'Everything': [0, 0], 'rooms': [0.125, 0]}"
